ꢗꢸꢥꢵꢮꢸ ꢦ꣄ꢬꢗꢵꢬ꣄,चुनावु प्रचार,சுனாவு ப்ரசார்,election campaign,தேர்தல் பிரசாரம்  
ꢙꢪꢷꢥ,जमीन,ஜமீன்,surety,பிணை  
ꢩꢬ꣄ꢡꢶ,भर्ति,ப4ர்தி,bail,பிணையம்  
ꢦ꣄ꢬꢤꢵꢥ꣄ ꢪꢥ꣄ꢡꢶꢬꢶ,प्रधान्मन्तिरि,ப்ரதா4ன்மந்திரி,prime minister,பிரதம அமைச்சர்   
ꢨꣁꢣꢸꢭ꣄ ꢮꢵꢡꢶ,बा॑दुल्वाति,பொ3து3ல்வாதி,representative,பிரதிநிதி  
ꢦ꣄ꢬꢡꢿꢱꢸ,प्रतेसु,ப்ரதே3ஸு,territory,பிரதேசம்  
ꢦ꣄ꢬꢩꢸ,प्रभु,ப்ரபு4,lord,பிரபு  
ꢦ꣄ꢬꢙꣁ,प्रजा॑,ப்ரஜொ,citizen,பிரஜை
ꢮꢶꢩꢵꢔ,विभाग,விபா4க3,cell (division),பிரிவு  
ꢂꢥꢸꢨꢥ꣄ꢤꢸ,अनुबन्धु,அநுப3ந்து4,appendix,பிற்சேர்க்கை  
ꢦꢱ꣄ꢒꢜ꣄ꢮꢬ꣄ꢔꢸ ꢱꢪꢹꢲꢸ,पस्कट्वरगु समूहू,பஸ்கட்வர்கு3 ஸமூஹு,backward class people,பிற்பட்ட வகுப்பினர்   
ꢦꢱ꣄ꢒꢜ꣄ ꢦꣁꢞꢾ ꢱꢪꢹꢲꢸ,पस्कट बा॑ड॑ समूहु,பஸ்கட் பொடெ3 ஸமூஹு,backward class people,பிற்பட்ட வகுப்பினர்   
ꢙꢥ꣄ꢪꢵꢥ꣄ꢣꢬꢪꢸ,जन्मान्दरमु,ஜன்மாந்த3ரமு,birth rate,பிறப்பு வீதம்   
ꢦꢱ꣄ꢒꢞꢸꢱꢪꢹꢲꢸ,पस्कडु समूहु,பஸ்கடு3 ஸமூஹு,back ward,பின்தங்கிய  
ꢂꢥꢸꢨꢥ꣄ꢤꢸ,अनुबन्धु,அநுப3ந்து4,appendix,பின்னிணைப்பு  
ꢦꢸꢒꢵꢬ꣄,पुकार्,புகா3ர்,complaint,புகார்  
ꢂꢩꢶꢫꣂꢔ,अभियोग,அபி4யோக3,complaint,புகார்  
ꢥꣁꢮ꣄ꢮꢒꢬꢠꣁ,नोव्वकरणा॑,நவீகரணொ,renewal,புதுப்பித்தல்  
ꢥꣁꢮ꣄ꢮꢒꢾꢬ꣄ꢥꢶ,ना॑व्व क॑र्नि,நொவ்வ கெர்னி,renewal,புதுப்பித்தல்  
ꢒ꣄ꢬꢵꢥ꣄ꢡꢶ,क्रान्ति,க்ராந்தி,revolution,புரட்சி  
ꢮꢣꢥ꣄ꢡꢶ,वदन्ति,வத3ந்தி,rumour,புரளி  
ꢮꢶꢗꢵꢬꢠꣁ,विचारणा॑,விசாரணொ,investigation,புலனாய்வு  
ꢂꢥ꣄ꢮꢿꢱꢥꣁ,अन्वेसना॑,அன்வேஸனொ,investigation,புலனாய்வு  
ꢱꢬ꣄ꢒꢵꢬꢸ ꢢꢵꢪ꣄,सर्कारु थाम,ஸர்காரு தா2ம்,government land,புறம்போக்கு  
ꢮꢶꢱ꣄ꢡꢵꢬ꣄,विस्तार्,விஸ்தார்,amplifier,பெருக்கி
ꢮꢶꢭꢵꢱ꣄,विलास्,விலாஸ்,amplifier,பெருக்கி
ꢨꢲꢸ ꢱꢖ꣄ꢓ꣄ꢫꢡꣁ,बहु सङ्ख्यता॑,ப3ஹு ஸங்க்2யதொ,majority,பெரும்பான்மை  
ꢂꢤꢶꢒꢡꣁ,अधिकता॑,அதி4கதொ,maximum,பெருமம்  
ꢆꢦꢶꢬ꣄,उपिर,உபிர்,maximum,பெருமம்  
ꢬꢵꢙꢵꢤꢶꢬꢙꣁ,राजाधि रजा॑,ராஜாதி4 ரஜொ,emperor,பேரரசர்  
ꢪꢴꢵꢬꢵꢜ꣄,म्हाराट,மா:ராட்,emperor,பேரரசர்  
ꢱꢵꢪ꣄ꢬꢵꢜ꣄,साम्राट,ஸாம்ராட்,emperor,பேரரசர்  
ꢗꢒ꣄ꢬꢮꢬ꣄ꢡꢶ,सक्रवर्ति,சக்ரவர்தி,emperor,பேரரசர்  
ꢭꢵꢪ꣄ꢬꢵꢙ꣄ꢫꢸ,लाम्राज्यु,லாம்ராஜ்யு,empire,பேரரசு  
ꢱꢵꢪ꣄ꢬꢵꢙ꣄ꢫꢸ,साम्राज्यु,ஸாம்ராஜ்யு,empire,பேரரசு  
ꢪꢲꢵ ꢱꢩꣁ,महा सभा॑,மஹாஸபொ4,general body,பேரவை  
ꢥꢔꢬꢦꢵꢭꢶꢒꣁ,नगर पालिका॑,நக3ரபாலிகொ,municipality,பேரூராட்சி  
ꢭꢾꢞ꣄ꢙꢬ꣄,ल॑ड्जर,லெட்3ஜர்,ledger,பேரேடு  
ꢮ꣄ꢫꢒ꣄ꢡꢶ ꢭꢴꢾꢒ꣄ꢒꢵ ꢦꢸꢱ꣄ꢡꢮ꣄,व्यक्ति ल्ह॑क्का पुस्तव,வ்யக்தி லெ:க்கா புஸ்தவ்,ledger,பேரேடு  
ꢦꢾꢬꢿꢜ꣄,पेरेट,பெரேட்,ledger,பேரேடு  
ꢱꢵꢤꢵꢬꢥꢱꢩꣁ,साधारण सभा॑,ஸாதா4ரணஸபொ4,public meeting,பொதுக்கூட்டம்  
ꢱꢵꢬ꣄ꢮꢙꢥꢶꢒ꣄ ꢱꢩꣁ,सार्वजनिक सभा॑,ஸார்வஜனிக் ஸபொ4,public meeting,பொதுக்கூட்டம்  
ꢱꢵꢬ꣄ꢮꢙꢥꢶꢒ꣄ ꢮꢶꢩꢵꢔ꣄,सार्वजनिक्विभग,ஸார்வஜனிக் விபா4க்3,public sector,பொதுத்துறை  
ꢭꣁꢒ ꢮꢶꢩꢵꢔ꣄,लोग विभाग,லோக விபா4க்3,public sector,பொதுத்துறை  
ꢭꣂꢒ ꢔ꣄ꢬꢥ꣄ꢢꢵꢭꢫꣁ,लोक ग्रन्थालया॑,லோக க்3ரந்தா2லயொ,public library,பொதுநூலகம்  
ꢱꢵꢤꢵꢬꢠ ꢮꢶꢬꢵꢪ꣄,साधारण विराम,ஸாதா4ரண விராம்,public holiday,பொதுவிடுமுறை   
ꢃꢬ꣄ꢢꢶꢒ ꢱ꣄ꢢꢶꢡꢶ,आर्थिक सथिति,ஆர்தி2க ஸ்தி2தி,economy,பொருளாதாரம்  
ꢒꢵꢬ꣄ꢫꢩꢵꢬ꣄,कार्यभार,கார்யபா4ர்,incharge,பொறுப்பு  
ꢙꢥꢶ,जनि,ஜனி,trend,போக்கு  
ꢦ꣄ꢬꢮꢬ꣄ꢡꢶ,प्रवर्ति,ப்ரவர்தி,trend,போக்கு  
ꢱ꣄ꢦꢬ꣄ꢤꢥ꣄,स्पर्धन,ஸ்பர்த4ன்,competition,போட்டி  
ꢦꣁꢥ꣄ꢡꢶ,पा॑न्ति,பொந்தி,competition,போட்டி  
ꢫꢸꢣ꣄ꢤꢸ,युद्धु,யுத்3து4,war,போர்  
ꢃꢬ꣄ꢩꢵꢜꣁ,आर्भाटो,ஆர்பா4டொ,agitation,போராட்டம்  
ꢃꢬ꣄ꢩꢵꢜꣁ ꢒꢾꢬ꣄ꢥꢵꢬ꣄,आर्भाटा॑ क॑र्नार,ஆர்பா4டொ கெர்னார்,fighter,போராளி  
ꢫꣁꢣ꣄ꢤꢸ,योद्धु,யோத்3து4,fighter,போராளி  
ꢙꢥ ꢱꢖ꣄ꢓ꣄ꢫꣁ,जन सङ्ख्या॑,ஜன ஸங்க்2யொ,population,மக்கள் தொகை   
ꢭꣂꢒ꣄ꢱꢩꣁ,लोक्सभा॑,லோக்ஸபொ4,parliament,மக்களவை  
ꢪꢤ꣄ꢫꢱꢬ꣄ꢒꢵꢬ꣄,मध्यसर्कार,மத்4யஸர்கார்,Central Government,மத்திய அரசு   
ꢒꢿꢥ꣄ꢣ꣄ꢬ ꢱꢬ꣄ꢒꢵꢬ꣄,केन्द्र सर्कार,கேந்த்3ர ஸர்கார்,Central Government,மத்திய அரசு   
ꢃꢒꢭꢥꣁ,आकलना॑,ஆகலனொ,"estimate, assessment",மதிப்பீடு  
ꢪꢹꢭ꣄ꢫ ꢥꢶꢬ꣄ꢤꢵꢬꢠꣁ,मूल्य निर्धारणा॑,மூல்ய நிர்தா4ரணொ,value,மதிப்பு  
ꢦꢬꢶꢱ꣄ꢬꢵꢪ ꢱꢸꢭ꣄ꢒꣁ,परिस्राम सुल्का॑,பரிஸ்ராம ஸுல்கொ,honorarium,மதிப்பூதியம்  
ꢱꢪ꣄ꢩꢵꢮꢥꣁ,सम्भावना॑,ஸம்பா4வனொ,honorarium,மதிப்பூதியம்  
ꢪꢤꢸ ꢥꢶꢬꣁꢤꢥꣁ,मधु निरोधना॑,மது4 நிரோத4னொ,prohibition,மதுவிலக்கு  
ꢪꢥ꣄ꢡ꣄ꢬꢶ,मन्त्रि,மந்த்ரி,minister,மந்திரி  
ꢱꢗꢶꢮꣁ,सचिवा॑,ஸசிவொ,minister,மந்திரி  
ꢂꢪꢵꢡ꣄ꢫꣁ,अमात्या॑,அமாத்யொ,minister,மந்திரி  
ꢥꢴꢵꢪꢾꢥ꣄ꢥꢶ,न्हाम॑न्नि,நா: மென்னி,denial,மறுப்பு  
ꢦꢸꢥꢬ꣄ꢧꢸꢭꢥꣁ,पुनर्फुलना॑,புனர்பு2லனொ,renaissance,மறுமலர்ச்சி  
ꢦꢸꢥꢬ꣄ ꢙꢷꢮꢥꣁ,पुनर जीवना॑,புனர் ஜீவனொ,rehabilitation,மறுவாழ்வு  
ꢬꢙꣁ,रजा॑,ரஜொ,king,மன்னன்  
ꢬꢵꢜ,राट,ராட்,king,மன்னன்  
ꢦꢶꢬꢵꢬ꣄ꢢꢥꢵ ꢦꢡ꣄ꢬꢸ,पिरार्थना पत्रु,பிரார்த2னா பத்ரு,application,மனு  
ꢒꣁꢬꢶ ꢦꢡ꣄ꢬꢸ,का॑रि पत्रु,கொரி பத்ரு,application,மனு  
ꢪꢲꢵ ꢥꢔꢬꢦꢵꢭꢶꢒꣁ,महा नगरपालिका॑,மஹா நக3ரபாலிகொ,corporation,மாநகராட்சி  
ꢱꢪ꣄ꢪꢿꢭꢥꣁ,सम्मेलना॑,ஸம்மேளனொ,conferance,மாநாடு  
ꢬꢵꢙ꣄ꢫ ꢱꢬ꣄ꢒꢵꢬ꣄,प्रान्तिय सर्कार,ப்ராந்தியஸர்கார்,state government,மாநில அரசு   
ꢦ꣄ꢬꢵꢥ꣄ꢡꢸ,प्रान्तु,ப்ராந்து,state (as in India),மாநிலம்  
ꢱꢵꢪ꣄ꢬꢵꢜ,साम्राट,ஸாம்ராட்,emperor,மாமன்னர்  
ꢱꢵꢪ꣄ꢫꢮꢵꢣ꣄,साम्यवाद,ஸாம்யவாத்3,Marxism,மார்க்சீயம்  
ꢙꢶꢭ꣄ꢭꣁ,जिल्ला॑,ஜில்லொ,district,மாவட்டம்  
ꢪꢵꢥ꣄ꢫꢪ꣄,मान्यम्,மான்யம்,grant,மானியம்  
ꢦꢸꢥꢬ꣄ ꢦ꣄ꢬꢵꢦ꣄ꢡꢶ,पुनर्प्राप्ति,புனர் ப்ராப்தி,recovery,மீட்பு  
ꢦꢸꢥꢬ꣄ ꢦ꣄ꢬꢵꢦ꣄ꢡꢶ,पुनर्प्राप्ति,,recovery,மீட்பு  
ꢒꢮ꣄ꢥꢶ,कव्नि,கவ்னி,balance,மீதி  
ꢆꢬꢵꢮ꣄,उराव,உராவ்,balance,மீதி  
ꢒꣁꢮ꣄ ꢣꢵꢫꣁ,का॑व दाया॑,கொவ்தா3யொ,balance,மீதி  
ꢱꢿꢱ꣄,सेश,ஸேஸ்,balance,மீதி  
ꢦ꣄ꢬꢡꢶꢥꢶꢜꢶ,प्रतिनिति,ப்ரதிநிதி,agent,முகவர்  
ꢱꢵꢪ꣄ꢬꢵꢜꢸ ꢦꢵꢭꢥꣁ,साम्राटु पालना॑,ஸாம்ராடு பாலனொ,monarchy,முடியரசு  
ꢪꢸꢣ꣄ꢬꣁ,मुद्रा॑,முத்3ரொ,"seal, stamp",முத்திரை  
ꢪꢹꢭꢸꢤꢥ꣄,मूलुधन,மூலுத4ன்,capital,முதல்  
ꢪꢸꢒ꣄ꢫ ꢪꢥ꣄ꢡꢶꢬꢶ,मुक्य मन्तिरि,முக்ய மந்திரி,chief minister,முதலமைச்சர்  
ꢪꢹꢭꢤꢥꢮꢵꢥ꣄,मूलधनवान,மூலத4னவான்,capitalists,முதலாளி  
ꢤꢥꢮꢵꢥꢸꢦꢥ꣄,धनवानुपन,த4னவானுபன்,capitalism,முதலாளித்துவம்  
ꢦꢸꢥꢬ꣄ ꢮꢶꢗꢵꢬ ꢦ꣄ꢬꢵꢬ꣄ꢡꢥꣁ,पुनर्विचार प्रार्तना॑,புனர்விசார ப்ரார்தனொ,appeal,மேல்முறையீடு  
ꢦ꣄ꢬꢵꢒ꣄ꢦ꣄ꢬꢡꢶ,प्राक्प्रति,ப்ராக்ப்ரதி,advance copy,முன்படி  
ꢦꢹꢬ꣄ꢮꢵꢥꢸꢪꢵꢥ꣄,पूर्वानुमान,பூர்வானுமான்,forecast,முன்னறிவிப்பு  
ꢧꣀꢭ ꢨꢵꢡ꣄ꢫꢡꣁ,फैल बात्यता॑,பை2ல பா3த்யதொ,priority,முன்னுரிமை  
ꢂꢩꢶꢮꢶꢬꢸꢣ꣄ꢤꢶ,अभिविरुद्धि,அபி4விருத்3தி4,progress,முன்னேற்றம்  
ꢥꢷꢮꢶ,नीवि,நீவி,,
ꢪꢹꢭꢤꢥꢪꢸ,मूलधनमु,மூலத4னமு,,
ꢪꢹꢭꢮꢱ꣄ꢡꢸ,मूलवस्तु,மூலவஸ்து,raw material,மூலப்பொருள்  
ꢃꢖ꣄ꢔꢬꢒ꣄ꢯꢒꣁ,आङ्गरक्षका॑,அங்க3ரக்ஷகொ,body guard,மெய்க்காப்பாளர்   
ꢪꢶꢜ꣄ꢜꣁ,मिट्टा॑,மிட்டொ,stage,மேடை  
ꢪꢛ꣄ꢗꢸ,मञ्चु,மஞ்சு,stage,மேடை  
ꢮꢿꢣꢶꢒꣁ,वेदिका॑,வேதி3கொ,stage,மேடை  
ꢂꢩꢶꢮ꣄ꢬꢸꢣ꣄ꢤꢶ,अभिव्रुद्धि,அபி4வ்ருத்3தி4,development,மேம்பாடு  
ꢪꢿꢜꢶꢥꢸ ꢮꢶꢤꢵꢥ꣄ ꢱꢩꣁ,मेटिनु विधान सभा॑,மேடினு விதா4ன் ஸபொ4,legislative council,மேல்சபை  
ꢆꢛ꣄ꢗ ꢂꢤꢶꢒꢵꢬꢶ,उञ्च अधिकारि,உஞ்சஅதி4காரி,superior officer,மேலதிகாரி  
ꢥꢶꢬ꣄ꢮꢵꢲ꣄,निर्वाह,நிர்வாஹ்,management,மேலாண்மை  
ꢥꢶꢫꢥ꣄ꢡ꣄ꢬꣁ,नियन्त्रा॑,நியந்த்ரொ,management,மேலாண்மை  
ꢦ꣄ꢬꢨꢥ꣄ꢤꢒꣁ,प्रबन्धका॑,ப்ரப3ந்த4கொ,manager,மேலாளர்  
ꢪꢾꢜꢸ ꢥꢶꢮꢵꢲꢶ,मेटु निर्वाहि,மேடு நிர்வாஹி,manager,மேலாளர்  
ꢆꢗ꣄ꢗ ꢂꢙ꣄ꢛꢵꢒꢵꢬ꣄,उच्च आजञाकार,உச்ச ஆஜ்ஞாகார்,high command,மேலிடம்  
ꢆꢣ꣄ꢤꢬꢠꣁ,उधारणा॑,உத4ரணொ,quotation,மேற்கோள்  
ꢆꢭ꣄ꢭꢾꢲꢥꣁ,उल्लेहना॑,உல்லேஹனொ,quotation,மேற்கோள்  
ꢂꢮꢡꢵꢬꢠꣁ,अवतारणा॑,அவதாரணொ,quotation,மேற்கோள்  
ꢂꢮꢡꢵꢬꢶꢡ ꢮꢵꢒ꣄ꢫꢸ,अवतारित वाक्यु,அவதாரித வாக்யு,quotation,மேற்கோள்  
ꢡꢣꢾꢮ,तदेव,ததே3வ,ditto,மேற்படி  
ꢪꢤ꣄꣄ꢫ ꢱꢬ꣄ꢒꢵꢬ꣄,मध्य सर्कार,மத்4யஸர்கார்,Central Government,மைய அரசு   
ꢂꢥꢸꢮꢵꢣꢒꣁ,अनुवादका॑,அனுவாத3கொ,translator,மொழிபெயர்ப்பாளர்   
ꢡꢬ꣄ꢙꢪꣁ ꢒꢾꢬ꣄ꢥꢵꢬ꣄,तर्जमा॑ क॑र्नार,தர்ஜமொ கெர்னார்,translator,மொழிபெயர்ப்பாளர்   
ꢫꢸꢣ꣄ꢤꢸ,युद्धु,யுத்3து4,war,யுத்தம்  
ꢚꢾꢞꣁ,झ॑डा॑,ஜெ2டொ3,war,யுத்தம்  
ꢪꢵꢬ꣄,मार,மார்,war,யுத்தம்  
ꢬꢠꢶ,रणि,ரணி,queen,ராணி  
ꢬꢵꢠꢶ,राणि,ராணி,queen,ராணி  
ꢦꢭꣁ,पला॑,பளொ,army,ராணுவம்
ꢱꢿꢥꣁ,सेना॑,ஸேனொ,army,ராணுவம்
ꢬꢵꢙ ꢣꢸꢬꣂꢲꢶ,राज दुरोहि,ராஜது3ரோஹி,traitor,ராஜதுரோகி  
ꢬꢙꣁ,रजा॑,ரஜொ,king,ராஜா  
ꢬꢵꢜ,राट,ராட்,king,ராஜா  
ꢬꢵꢙꢫ ꢱꢩꣁ,राजयसभा॑,ராஜ்ய ஸபொ4,upper house of the Parliament,ராஜ்யசபை  
ꢪꢾꢜꢸ ꢱꢩꣁ,मेटु सभा॑,மேடு ஸபொ4,upper house of the Parliament,ராஜ்யசபை  
ꢬꢙꢶꢥꢪꣁ,रजिनमा॑,ரஜினமொ,resignation,ராஜினாமா  
ꢬꢵꢰ꣄ꢜ꣄ꢬꢦꢡꢶ,राष्ट्रपति,ராஷ்ட்ரபதி,president of the country,ராஷ்டிரபதி  
ꢪꢵꢪꢹꢭ꣄,मामूल्,மாமூல்,bribe,லஞ்சம்  
ꢭꢾꢛ꣄ꢗꢪ꣄,लेञ्चम्,லெஞ்ஜம்,bribe,லஞ்சம்  
ꢭꣁꢒ꣄ ꢱꢩꣁ,लोक सभा॑,லோக்ஸபொ4,parliament,லோக்சபை  
ꢮꢶꢡ꣄ꢡꢒꣁꢰ꣄,वित्तकोष,வித்தகோஷ்,bank,வங்கி  
ꢲꢥ꣄ꢥꢮꢸ ꢱꢖ꣄ꢒ꣄ꢬꢲꢥꣁ,हन्नवु सङ्क्रहना॑,ஹன்னவு ஸங்க்ரஹனொ,collection,வசூல்  
ꢮꢱꢸꢭ꣄,वसुल,வஸுல்,collection,வசூல்  
ꢡꢵꢭꢹꢒꢵ,तालूका,தாலுகா,taluk,வட்டம்  
ꢣꢵꢱꢶꢭ꣄ꢣꢵꢬ꣄,दासिल्दार,தா3ஸில்தா3ர்,tahsildar,வட்டாட்சியர்  
ꢦꢶꢬꢵꢥ꣄ꢡ꣄ꢫꢸ,पिरान्त्यु,பிராந்த்யு,region,வட்டாரம்  
ꢦꢶꢬꢵꢥ꣄ꢡꢶꢫ ꢩꢵꢰꣁ,पिरान्तिय भाषा॑,பிராந்த்ய பா4ஷொ,regional language,வட்டாரமொழி  
ꢩꢶꢫꢵꢬ꣄,भियार्,பி4யார்,trade,வணிகம்  
ꢮꢵꢠꢶꢙ꣄ꢫꣁ,वाणिज्या॑,வாணிஜ்யொ,trade,வணிகம்  
ꢩꢶꢫꢵꢬꢸ ꢮꢶꢡ꣄ꢡ ꢒꣁꢰ꣄,भियारु         वित्त कोष,பி4யாரு வித்த கோஷ்,commercial bank,வணிகவங்கி  
ꢮꢠꢶꢒ ꢮꢶꢡ꣄ꢡ ꢒꣁꢰ꣄,वणिक वित्त कोष,வணிக வித்த கோஷ்,commercial bank,வணிகவங்கி  
ꢩꢶꢫꢵꢬꢸ  ꢱꢸꢭ꣄ꢒꣁ,भियारुसुल्का॑,பி4யாருஸுல்கொ,commercial tax,வணிகவரி  
ꢮꢠꢶꢒ ꢱꢸꢭ꣄ꢒꣁ,वणिक सुल्का॑,வணிகஸுல்கொ,commercial tax,வணிகவரி  
ꢒꢶꢪ꣄ꢮꢣꢥ꣄ꢡꢶ,किम्वदन्ति,கிம்வத3ந்தி,rumour,வதந்தி  
ꢮꢣꢥ꣄ꢡꢶ,वदन्ति,வத3ந்தி,rumour,வதந்தி  
ꢙꢥꢱ꣄ꢬꢸꢡꢶ,जनस्रुति,ஜனஸ்ருதி,rumour,வதந்தி  
ꢩ꣄ꢫꢵꢬ꣄,भ्यार,ப்4யார்,trade,வர்த்தகம்  
ꢂꢮ꣄ꢥꢶ,अव्नि,அவ்னி,credit,வரவு  
ꢱꢸꢭ꣄ꢒꣁ,सुल्का॑,ஸுல்கொ,tax,வரி  
ꢒꢬꣁ,करा॑,கரொ,tax,வரி  
ꢡꣂꢬꢠ꣄,ता॑रण,தொரண்,rank,வரிசை  
ꢒ꣄ꢬꢪꣁ,क्रमा॑,க்ரமொ,rank,வரிசை  
ꢱ꣄ꢬꢿꢠꢶ,स्रेणि,ஸ்ரேணி,rank,வரிசை  
ꢱꢸꢭ꣄ꢒꢥꢶꢬ꣄ꢠꢫꢸ,सुल्कनिर्णया॑,ஸுல்கநிர்ணயொ,taxation,வரிவிதிப்பு  
ꢆꢗ꣄ꢭꢵꢮ꣄,उच्लाव,உச்லாவ்,income,வருமானம்  
ꢙꣁꢞꢸꢪ꣄ꢨꢸꢭ꣄,जा॑डुम्बुल,ஜொடு3ம்புல்,income,வருமானம்  
ꢆꢗ꣄ꢭꢵꢮꢸ ꢱꢸꢭ꣄ꢒꣁ,उच्लावु सुल्का॑,உச்லாவுஸுல்கொ,income tax,வருமான வரி   
ꢆꢗ꣄ꢭꢵꢮꢸ ꢒꢬꣁ,उच्लावु करा॑,உச்லாவு கரொ,income tax,வருமான வரி   
ꢬꢵꢙ꣄ꢫ ꢃꢣꢵꢫꢸ,राज्य आदायु,ராஜ்ய ஆதா3யு,revenue,வருவாய்  
ꢥ꣄ꢫꢥ꣄ꢡ꣄ꢬꢠꣁ,न्यन्त्रणा॑,ந்யந்த்ரணொ,restrictions,வரையறை  
ꢦ꣄ꢬꢡꢶꢨꢥ꣄ꢤꢸ,प्रतिबन्धु,ப்ரதிப3ந்து4,restrictions,வரையறை  
ꢮꢔꣁꢡꣁꢔꣁ,वगा॑ता॑गा॑,வகொ3தொகொ3,restrictions,வரையறை  
ꢮꢶꢡ꣄ꢡ ꢭꢿꢓꢸ,वित्त लेखु,வித்த லேகு2          (Bank draft),draft,வரைவோலை/ வரைவு
ꢦ꣄ꢬꢵꢒ꣄ ꢭꢾꢓꢥꣁ,प्राक लेखना॑,ப்ராக் லேக2னொ (letter draft),draft,வரைவோலை/ வரைவு
ꢥꢶꢦꢸꢠꣁ,निपुणा॑,நிபுணொ,expert,வல்லுநர்  
ꢙꣀꢥ ꢧꢶꢬ꣄ꢥꢶ,जैन फिर्नि,ஜைன பி2ர்னி,clockwise turn,வலஞ்சுழி  
ꢦ꣄ꢬꢣꢒ꣄ꢰꢥꣁ,प्रदक्षना॑,ப்ரத3க்ஷனொ,clockwise turn,வலஞ்சுழி  
ꢮꢒ꣄ꢒꢷꢭ꣄,वक्कील्,வக்கீல்,lawyer,வழக்கறிஞர்  
ꢬꢹꢟꢶ,रूढि,ரூடி4,usage,வழக்காறு  
ꢪꢵꢬ꣄ꢒꢣꢬ꣄ꢱꢶ,मार्ग दर्सि,மார்க3த3ர்ஸி,guide,வழிகாட்டி  
ꢮꢵꢜ꣄ ꢣꢾꢒ꣄ꢒꢞ꣄ꢠꢵꢬ꣄,वाट देक्कड्णार,வாட்தெ3க்கட்3ணார்,guide,வழிகாட்டி  
ꢒꢾꢬꢥ꣄ꢮꢵꢜ꣄,क॑रन्वाट्,கெரன்வாட்,process,வழிமுறை  
ꢡꢸꢔꢵꢳ꣄,तुगाळ,து3கா3ள்,drought,வறட்சி  
ꢣꢬꢶꢣ꣄ꢬꢡꣁ,दरिद्रता॑,த3ரித்3ரதொ,poverty,வறுமை  
ꢣꢾꢭ꣄ꢞꢶꢬꢶꢦꢥ꣄,द॑ल्डिरिपन,தெ3ள்டி3ரிபன்,poverty,வறுமை  
ꢆꢔ꣄ꢬꢦꢥ꣄,उग्रपन,உக்3ரபன்,violence,வன்முறை  
ꢮꢵꢒ꣄ ꢣꢾꢥꢵꢬ꣄,वाक् द॑नार,வாக் தெ3னார்,voter,வாக்காளர்  
ꢪꢡꢣꢵꢡꣁ,मतदाता॑,மத தா3தொ,voter,வாக்காளர்  
ꢮꣂꢜ꣄,वोट,வோட்,vote,வாக்கு  
ꢪꢡꢣꢵꢥ꣄,मतदान,மததா3ன்,vote,வாக்கு  
ꢮꢵꢔ꣄ꢣꢵꢥ꣄,वाग्दान,வாக்3தா3ன்,vote,வாக்கு  
ꢮꢵꢒꢸ ꢦꢡ꣄ꢬꢸ,वाकु पत्रु,வாகு பத்ரு,ballot paper,வாக்குச்சீட்டு  
ꢨꢜ꣄ꢒꢾ,बट्क॑,ப3ட்கெ,house rent,வாடகை  
ꢮꢵꢡꢶ,वाति,வாதி,plaintiff,வாதி  
ꢮꢵꢬ꣄ꢱꢸ,वार्सु,வார்ஸு,heir,வாரிசு  
ꢆꢡ꣄ꢬꢵꢤꢶꢒꢵꢬꢶ,उत्राधिकारि,உத்ராதி4காரி,heir,வாரிசு  
ꢱꢪꢶꢡꢶ,समिति,ஸமிதி,board/ corporation,வாரியம்  
ꢂꢥꢸꢦꢵꢡ꣄,अनुपात,அனுபாத்,ratio,விகிதம்  
ꢸꢮꢶꢗꢵꢬꢠꣁ,विचारणा॑,விசாரணொ,enquiry,விசாரணை  
ꢱ꣄ꢮꢵꢡꢥ꣄ꢡ꣄ꢬꢸ,स्वातन्त्रु,ஸ்வாதந்த்ரு,independence,விடுதலை  
ꢱꣁꢞ꣄ꢥꢶ,सा॑ड्नि,ஸொட்3னி,leave,விடுப்பு  
ꢱꣁꢞ꣄ꢮꢵꢬ꣄,सा॑ड्वार,ஸொட்3வார்,leave,விடுப்பு  
ꢱꣂꢞꢶ,सोडि,ஸோடி3,holiday,விடுமுறை
ꢮꢶꢦꢡ꣄ꢡꢸ,विपत्तु,விப3த்து,accident,விபத்து  
ꢮꢵꢫꢸꢱꢾꢥꣁ,वायुसेना॑,வாயுஸேனொ,air force,விமானப்படை  
ꢧꢵꢞ꣄,फाड्,பா2ட்3,crack,விரிசல்  
ꢨꢶꢭ꣄ꢭꣁ,बिल्ला॑,பி3ல்லொ,badge,வில்லை  
ꢪꣁꢭꢸ ꢙꢦ꣄ꢡꣁ,मोलुजप्ता॑,மோலுஜப்தொ,price index,விலைபட்டியல்
ꢪꣁꢭꢸ ꢂꢜ꣄ꢜꢮꢥꣁ,मोलु अट्टवना॑,மோலு அட்டவனொ,price index,விலைபட்டியல்
ꢮꢶꢮꢵꢣ꣄,विवाद,விவாத்3,"discussion, debate",விவாதம் `
ꢮꢵꢔ꣄ꢮꢶꢮꢵꢣ꣄,वाग्विवाद,வாக்3விவாத்3,"discussion, debate",விவாதம் `
ꢆꢡ꣄ꢱꢮ꣄,उत्सव,உத்ஸவ்,function,விழா  
ꢮꣀꢩꢮ꣄,वैभव,வைப4வ்,function,விழா  
ꢦ꣄ꢬꢡꢶꢯꢡ꣄,प्रतिशत,ப்ரதிஶத்,percent,விழுக்காடு  
