ꢟꢖ꣄ꢒꢶ,ढङ्कि,ட2ங்கி,carve,செதுக்கு (இன்)  
ꢱꢖ꣄ꢔꢶ,सङ्गि,ஸங்கி3,tell,செப்பு (இன்)  
ꢥꢵꢪ ꢙꢦꣁ ꢒꢿꢬ꣄,नाम जपा॑ केर,நாம ஜபொ கேர்,pray,செபி (த்த்)  
ꢦ꣄ꢬꢵꢬ꣄ꢢꢥꣁ ꢒꢿꢬ꣄,प्रार्थना॑ केर,ப்ரார்த2னொ கேர்,pray,செபி (த்த்)  
ꢙꢷꢬ꣄ꢠꢸꢲꣁ,जीर्णुहो,ஜீர்ணுஹோ,digest,செமி (த்த்)  
ꢒꢿꢬ꣄,केर्,கேர்,do,செய் (த்)  
ꢙꢶꢬ꣄ꢪꢵꢥ꣄ ꢲꣂ,जिर्मान्हो,ஜிர்மான்ஹோ,digest,செரி (த்த்)  
ꢪꣁꢥꣁ ꢒꢿꢬ꣄,मा॑ना॑ केर,மொனொ கேர்,sharpen,சீவு
ꢡꢸꢬꢵꢜ꣄,तुराट्,துராட்,insert,செருகு (இன்)  
ꢕꢞꢶ ꢒꣁꢮ꣄ꢬꢶ,घडि का॑व्रि,க4டி3  கொவ்ரி,calling attention by clearing throat,செருமு (இன்)  
ꢙꢵ,जा,ஜா,go,செல் (ன்ற்)  
ꢙꢮꢵꢜ꣄,जवाट,ஜவாட்,drive,செலுத்து (இன்)  
ꢣꣁꢮ꣄ꢞꢶ,दा॑व्डि,தொ3வ்டி3,drive,செலுத்து (இன்)  
ꢤꢪꢵꢜ꣄,धमाट,த4மாட்,drive,செலுத்து (இன்)  
ꢗꢸꢨꢶꢜ꣄ꢗꢸ ꢦꣁꢥ꣄ꢣꢶ,चुबिट्चुपा॓न्दि,சுபி3ட்சுபொந்தி3,prosper,செழி (த்த்)  
ꢗꢾꢬ꣄ꢗꢶ,च॑र्चि,செர்சி,collect,கேகரி (த்த்)  
ꢆꢬꢵꢮ꣄ ꢒꢿꢬ꣄,उराव्केर्,உராவ்கேர்,save,சேமி (த்த்)  
ꢙꢷꢗꢿꢬ꣄,जीचेर्,ஜீசேர்,"join (int.), reach",சேர் (ந்த்)  
ꢗꢾꢬ꣄ꢗꢶ,च॑र्चि,செர்சி,"join (tr.), attach",சேர் (த்த்)  
ꢦꢵꢄꢪ꣄ꢦꣁꢜ꣄,पाइम्पोट,பாஇ~ம்போட்,worship,சேவி (த்த்)  
ꢪꢾꢖ꣄ꢔꢶ,म॑ङ्गि,மெங்கி3,be attracted,சொக்கு (இன்)  
ꢨꣁꢜ꣄ꢜꢸ ꢦꣂꢜ꣄,बा॑ट्टुपोट्,பொ3ட்டுபோட்,drop,சொட்டு (இன்)  
ꢗꢶꢞꢸꢒ꣄ꢒꢸ ꢡꢵꢫ꣄,चिडुक्कु ताय्,சிடு3க்குதாய்,crack the finger,சொடக்கு (இன்)  
ꢧꢸꢭꢸ ꢦꣁꢮ꣄ꢱ꣄ꢦꣂꢜ꣄,फूलुपा॑व्स्पोट,பூ2லு பொவ்ஸ்போட்,rain down (flowers),சொரி (ந்த்)  
ꢡꢸꢬꢵꢜ꣄,तुराट्,துராட்,put in/insert,சொருகு (இன்)  
ꢡꢾꢜ꣄ꢜꢸ ꢪꢸꢜ꣄ꢜꢶ,त॑ट्टुमुट्टि,தெட்டுமுட்டி,be deranged,தடுமாறு (இன்)  
ꢡꢾꢠ꣄ꢞꢥꣁ ꢣꢿ,त॑ण्डना॓ दे,தெ3ண்ட3னொதே3,punish,தண்டி (த்த்)  
ꢂꢠ꣄ꢗꢫꢶ ꢬꢴꢵ,अण्चयि र्हा,அண்சயி ரா:,reduce (int.),தணி (ந்த்)  
ꢂꢠ꣄ꢗꢶ,अण्चि,அண்சி,reduce (tr.),தணி (த்த்)  
ꢡꢾꢡ꣄ꢡꢳꢶꢛ꣄ꢗꢶ,त॑त्तळिञ्चि,தெத்தளிஞ்சி,struggle for life,தத்தளி (த்த்)  
ꢡꢾꢭ꣄ꢒꢶ,त॑ल्कि,தெல்கி,overflow,ததும்பு (இன்)  
ꢡꣁꢨꢸꢛ꣄ꢗꢵꢜ꣄,ता॑बुञ्चाट,தொபு3ஞ்சாட்,Make one escape,தப்பி (த்த்)
ꢡꣁꢨꢸꢛ꣄ꢗꢶ,ता॑बिञ्चि,தொபி3ஞ்சி,escape,தப்பு (இன்)  
ꢦꢥ꣄ꢪꢭ꣄ꢒꢾ ꢦꣂꢜ꣄,पन्मल्क॑ पोट,பன்மல்கெ போட்,hesitate,தயங்கு (இன்)  
ꢦꢱ꣄ꢡꣁꢒ꣄ꢒꢶ,पस्ता॑क्कि,பஸ்தொக்கி,hesitate,தயங்கு (இன்)  
ꢕꢭ꣄ꢭꢾ,घल्ले,க4ல்லே,wear,தரி (த்த்)  
ꢣꢬ꣄ꢰꢠꣁ ꢒꢿꢬ꣄,दर्षणा॑ केर,த3ர்ஷணொகேர்,see (great person),தரிசி (த்த்)
ꢮꢶꢮꢵꢡ꣄ ꢒꢿꢬ꣄,विवात्केर्,விவாத்3கேர்,argue,தருக்கி(த்த்)  
ꢨꣁꢮꢥ꣄ ꢤꢜ꣄ꢞꢾ,बोवन्धट्डे,பொ3வன்த4ட்டே3,fetch,தருவி (த்த்)  
ꢣꣁꢨ꣄ꢨꢶ,दा॑ब्बि,தொ3ப்3பி3,push,தள்ளு (இன்)  
ꢕꣁꢠꢖ꣄ꢒꣁꢠꢵꢫ꣄ ꢒꢿꢬ꣄,घोणङ्कोणाय् केर,கொ4ணங்கொணாய்கேர்,crawl,தவழ் (ந்த்)  
ꢏꢞ꣄ꢙꢵ,आ॑ड्जा,ஒட்3ஜா,fail,தவறு (இன்)  
ꢂꢭ꣄ꢭꢵꢜ꣄,अल्लाट्,அல்லாட்,be distressed,தவி (த்த்)  
ꢥꢴꢷꢡ꣄ꢡꣁ ꢲꣁꢮꢵꢜ꣄,न्हीत्ता॑ हा॑वाट,நீ:த்தொஹொவாட்,avoid,தவிர் (த்த்)  
ꢔꣁꢳ ꢔꣁꢳꢵꢜ꣄,गा॑ळ्गा॓ळाट्,கொ3ளகொ3ளாட்,"stammer from joy, love, etc.",தழுதழு (த்த்)  
ꢙꣁꢭꢶꢛ꣄ꢗꢶ,जा॑लिञ्चि,ஜொலிஞ்சி,"dazzle, glitter",சொலி (த்த்)  
ꢓꢮ꣄ꢙꢶ,खव्जि,க2வ்ஜி,scratch,சொறி (த்த்)  
ꢦꢬꢷꢒ꣄ꢰꣁ ꢒꢿꢬ꣄,परीक्षो केर्,பரீக்ஷொகேர்,test,சோதி (த்த்)  
ꢗꣁꢒ꣄ꢒꢜ꣄ ꢲꣁ,चा॓क्कट हो,சொக்கட் ஹோ,be good,சோபி (த்த்)  
ꢱꢾꢥ꣄ꢡꢶ,स॑न्ति,ஸெந்தி,arrange,சோடி (த்த்)  
ꢯꢷꢥ꣄ ꢭꢒꢫ꣄ꢭꢾ,शीन्लकय्ले,ஶீன்லக3ய்லே,become tired,சோர் (ந்த்)  
ꢧꢸꢜ꣄ꢜꢶ ꢦꣂꢜ꣄,फुट्टि पोट,பு2ட்டி போட்,collapse (int.),தகர் (ந்த்)  
ꢤ꣄ꢮꢪ꣄ꢯꢸ ꢲꣂ,धवम्शु हो,த்4வம்ஶு ஹோ,collapse (int.),தகர் (ந்த்)  
ꢩꣁꢞꢶꢡꢵꢫ꣄,फा॑डिताय्,பொ2டி3தாய்,"demolish (tr,)",தகர் (த்த்)  
ꢩꣁꢔ ꢩꣁꢔꢫꢶ ꢬꢴꢵ,भा॑ग भा॑गयि र्हा,பொ4க3பொ4க3யி ரா:,sizzle,தகி (த்த்)  
ꢡꢦꢫꢶ ꢬꢴꢵ,तपयि र्हा,தபயி ரா:,sizzle,தகி (த்த்)  
ꢡꢦꢫꢶ ꢬꢴꢵ,तपयि र्हा,,sizzle,தகி (த்த்)  
ꢬꢴꢷꢭꢿ,र्हीले,ரீ:லே,stay,தங்கு (இன்)  
ꢬꢴꢾꢫ꣄ꢭꢿ,र्ह॑य्ले,ரெ:ய்லே,stay,தங்கு (இன்)  
ꢬꢴꢵ,र्हा,ரா:,stay,தங்கு (இன்)  
ꢡꢾꢜ꣄ꢜꢶ,त॑ट्टि,தெட்டி,knock,தட்டு (இன்)  
ꢭꢵꢮ꣄,लाव्,லாவ்,smear,தடவு (இன்)  
ꢧꢸꢔ꣄ꢔꢶ,फुग्गि,பு2க்3கி3,swell,தடி (த்த்)  
ꢂꢮ꣄ꢞꣂꢦꣁꢜ꣄,अव्डा॑ पोट हिब्बाट,அவ்டொ3போட்,obstruct,தடு (த்த்)  
ꢲꢶꢨ꣄ꢨꢵꢞ꣄,अव्डा॑ पोट हिब्बाट,ஹிப்3பா3ட்3,obstruct,தடு (த்த்)  
ꢡꢾꢭ꣄ꢒꢫꢶ ꢙꢵ,त॑ल्कयि जा,தெல்கயி ஜா,overflow,தளும்பு (இன்)  
ꢒꢨꢶꢭꢿ,कबिले,கபி3லே,embrace,தழுவு (இன்)  
ꢃꢭꢶꢖ꣄ꢔꢥꣁ ꢒꢿꢬ꣄,आलिङ्गना॑ केर,ஆலிங்க3னொ கேர்,embrace,தழுவு (இன்)  
ꢦꣁꢜꢭꢶ ꢩꢥ꣄ꢣꢶꢭꢿ,पा॑टलि भन्दिले,பொடலி ப4ந்தி3லே,embrace,தழுவு (இன்)  
ꢗꢸꢨꢶꢜ꣄ꢗꢸꢒꢥ꣄ ꢬꢴꢵ,चुबिट्चुकन् र्हा,சுபி3ட்சுகன் ரா:,flourish,தழை (த்த்)  
ꢣꣁꢨ꣄ꢨꢶ,दा॑ब्बि,தொ3ப்3பி3,push,தள்ளு (இன்)  
ꢙꣁꢭꢶꢛ꣄ꢗꢶ,जा॑लिञ्चि,ஜொலிஞ்சி,shine,தளதள (த்த்)  
ꢤꢶꢭ꣄ꢭꣁ ꢦꣂꢜ꣄,धिल्ला॓ पोट्,தி4ல்லொபோட்,get loose,தளர் (ந்த்)  
ꢤꢶꢭ꣄ꢭꣁ ꢒꢿꢬ꣄,धिल्ला॓ केर्,தி4ல்லொகேர்,loosen,தளர்த்து (இன்)  
ꢗꢶꢒꢸꢥ꣄,चिकुर,சிகுர்,sprout out,தளிர் (த்த்)  
ꢪꢸꢒꢸꢬ꣄,मुकुर्,முகுர்,sprout out,தளிர் (த்த்)  
ꢂꢖ꣄ꢒꢸꢬ꣄,अङ्कुर,அங்குர்,sprout out,தளிர் (த்த்)  
ꢗꢾꢒ꣄ꢒꢶ,च॑क्कि,செக்கி,cut,தறி (த்த்)  
ꢏꢠ꣄ꢜꢶꢒꢥ꣄ ꢬꢴꢵ,आ॑ण्टिकन र्हा,ஒண்டிகன்ரா:,be alone,தனி (த்த்)  
ꢣꢿ,दे,தே3,give,தா (ந்த்)  
ꢲꢵꢥ꣄,हान्,ஹான்,attack,தாக்கு (இன்)  
ꢕꢵꢪ꣄ ꢡꢵꢫ꣄,घाम्ताय,கா4ம்தாய்,attack,தாக்கு (இன்)  
ꢃꢒ꣄ꢬꢪꢥꣁ ꢒꢿꢬ꣄,आक्रमना॑ केर,ஆக்ரமனொ கேர்,attack,தாக்கு (இன்)  
ꢱꢮꢥ꣄ꢒꢾꢬ꣄ꢭꢿ,सवन्क॑र्ले,ஸவன்கெர்லே,bear,தாங்கு (இன்)  
ꢮꢲꢶꢭꢾ,वहिले,வஹிலே,bear,தாங்கு (இன்)  
ꢣꢵꢜ꣄,दाट,தா3ட்,cross,தாண்டு (இன்)  
ꢬꢴꢒ꣄ꢒꢶ,र्हक्कि,ர:க்கி,Wait,தாமசி (த்த்)  
ꢡꢪꢱ꣄ꢒꢿꢬ꣄,तमस्केर,தமஸ் கேர்,Wait,தாமசி (த்த்)  
ꢱ꣄ꢢꢶꢬꣁ ꢒꢿꢬ꣄,स्थिरा॓ केर,ஸ்தி2ரொ கேர்,Wait,தாமசி (த்த்)  
ꢡꢪꢱ꣄ꢒꢿꢬ꣄,तमस्केर,தமஸ் கேர்,delay,தாமதி (த்த்)  
ꢆꢭ꣄ꢭꢖ꣄ꢔꢶ,उल्लङ्गि,உல்லங்கி3,leap,தாவு (இன்)  
ꢚꢵꢖ꣄ꢔꢶ,झाङ्गि,ஜா2ங்கி3,leap,தாவு (இன்)  
ꢓꢵꢭ꣄ꢙꢵ,खाल्जा,கா2ல் ஜா,become low,தாழ் (ந்த்)  
ꢓꢵꢭ꣄ꢒꢿꢬ꣄,खाल्केर्,கா2ல்கேர்,lower,தாழ்த்து (இன்)  
ꢧꣁꢠ꣄ꢠꢶ ꢣꢾ,फा॑ण्णि दे,பொ2ண்ணி தே3,seasoning,தாளி (த்த்)  
ꢡꢶꢒ꣄ꢒꢶ ꢮꢡ꣄ꢡꣁ ꢒꢿꢬ꣄,तिक्कि वत्ता॑ केर,திக்கி வத்தொ கேர்,stammer,திக்கு (இன்)  
ꢓ꣄ꢫꢵꢣꢶ ꢦꣁꢥ꣄ꢣꢶ,ख्यादि पा॑न्दि,க்2யாதி3 பொந்தி3,to become famous,திகழ் (ந்த்)  
ꢒꢷꢬ꣄ꢡꢶ ꢦꣁꢥ꣄ꢣꢶ,कीर्ति पा॑न्दि,கீர்தி பொந்தி3,to become famous,திகழ் (ந்த்)  
ꢨꢾꢣꢶꢬ꣄,ब॑दिर,பெ3தி3ர்,stun,திகை (த்த்)  
ꢔꢵꢭ꣄ꢞꢾ,गाल्डे,கா3ள்டே3,scold,திட்டு (இன்)  
ꢨꢾꢣꢶꢬ꣄,ब॑दिर,பெ3தி3ர்,Be astonished,திடுக்கிடு (ட்)  
ꢂꢭ ꣄ꢦꣁꢥ꣄ꢣꢶ,अल पा॑न्दि,அல்பொந்தி3,Be at a loss,திண்டாடு (இன்)  
ꢲꢸꢨ꣄ꢨꢱ꣄,हुब्बस,ஹுப்3ப3ஸ்,be choked,திணறு (இன்)  
ꢡꢶꢠ꣄ꢗꢶ,तिण्चि,திண்சி,stuff,திணி (த்த்)  
ꢩꣁꢬ꣄ꢮꢶ,भा॑र्वि,பொ4ர்வி,stuff,திணி (த்த்)  
ꢔꢸꢳ꣄ꢳꢾ ꢲꢵꣂ,गुळ्ळ॑ हो,கு3ள்ளெ ஹோ,be sweet,தித்தி (த்த்)  
ꢧꢶꢬ꣄ꢮꢶ,फिव्रि,பி2ர்வி,turn (tr.),திருப்பு (இன்)  
ꢧꢶꢬ꣄,फीर,பீ2ர்,turn (int.),திரும்பு (இன்)  
ꢤ꣄ꢫꢥ꣄ ꢒꢿꢬ꣄꣄,ध्यान्केर्,த்4யான் கேர்,meditate,தியானி (த்த்)  
ꢧꢶꢬ꣄ꢮꢶ,फिर्वि,பி2ர்வி,turn (nut),திருக்கு (இன்)  
ꢧꢶꢬ꣄ꢮꢶ,फिर्वि,பி2ர்வி,turn (nut),திருகு (இன்)  
ꢐꢒ꣄ ꢒꢿꢬ꣄,आ॑क केर,ஓக் கேர்,collect,திரட்டு (இன்)  
ꢙꢾꢡꣁ ꢒꢿꢬ꣄,ज॑ता॑ केर,ஜெதொ கேர்,collect,திரட்டு (இன்)  
ꢔꢸꢪ꣄ꢦꢶ,गुम्पि,கு3ம்பி,collect,திரட்டு (இன்)  
ꢦꢷꢳ꣄,पीळ्,பீள்,twist,திரி (த்த்)  
ꢱꢾꢬ꣄ꢒꣁ ꢒꢿꢬ꣄,सेर्का॑ केर,ஸெர்கொ கேர்,correct (tr.),திருத்து (இன்)  
ꢱꢾꢬ꣄ꢒꣁ ꢲꣂ,सेर्का॑ हो,ஸெர்கொ ஹோ,correct (int.),திருந்து (இன்)  
ꢱꣁꢪ꣄ꢦꢶ,सा॑म्पि,ஸொம்பி,to become very happy,திளை (த்த்) 
ꢱꢥ꣄ꢡꢸꢰ꣄ꢜꢶ,सन्तुष्टि,ஸந்துஷ்டி,to become very happy,திளை (த்த்) 
ꢲꢸꢔꢸꢞ꣄,हुगुड,ஹுகு3ட்3,open,திற (ந்த்)  
ꢓꢵ,खा,கா2,eat tiffin,தின் (ற்)  
ꢗꢶꢡ꣄ꢬꢸ ꢒꢿꢬ꣄,चित्रु केर,சித்ரு கேர்,"paint, sharpen",தீட்டு (இன்)  
ꢤꢿꢬ꣄,धेर्,தே4ர்,touch,தீண்டு (இன்)  
ꢙꢭꢵꢜ꣄,जलाट,ஜளாட்,burn,தீய (த்த்)  
ꢡꢶꢬꢫꢶ ꢙꢵ,तिरयि जा,திரயி ஜா,finish (int.),தீர் (ந்த்)  
ꢡꢶꢬ꣄ꢗꢶ,तिर्चि,திர்சி,finish (tr.),தீர் (த்த்)  
ꢡꢶꢬ꣄ꢪꢵꢥ꣄ ꢒꢾꢬ꣄,तिर्मान्केर्,திர்மான்கேர்,decide,தீர்மானி (த்த்)  
ꢪꢾꢬ꣄ꢦꢸꢭ꣄ ꢒꢿꢬ꣄,म॑र्पुल केर,மெர்புல் கேர்,polish,தீற்று (இன்)  
ꢥꢶꢛ꣄ꢗꢶ,निञ्जि,நிஞ்ஜி,sleep,துஞ்சு (இன்)  
ꢲꣁꢖ꣄ꢔꢸ ꢂꢮꢞ꣄ꢳꢿ,होङ्गु अवड्ळ॑,ஹோங்கு3 அவட்3ளே,sleep,துஞ்சு (இன்)  
ꢲꢬꢸꢪ꣄ꢨꢪ꣄ꢒꢾꢬ꣄,हरुम्बम्केर्,ஹரும்ப3ம்கேர்,begin (tr.),துடக்கு (இன்)  
ꢲꢬꢸꢪ꣄ꢨꢪ꣄ ꢲꣂ,हरुम्बम्हो,ஹரும்ப3ம்ஹோ,begin (int.),துடங்கு (இன்)  
ꢔꢸꢠ꣄ꢞꢾ ꢲꢭ꣄ꢭꢶ,गुण्डे हल्लि,கு3ண்டெ3 ஹல்லி,beat (heart),துடி (த்த்)  
ꢦꣁꢱ꣄,पोस्,போஸ்,wipe,துடை (த்த்)  
ꢒꢸꢜ꣄ꢒꣁ ꢒꢾꢬ꣄,कुट्का॑केर्,குட்கொகேர்,make pieces,துண்டி (த்த்)  
ꢤꣀꢬ꣄ꢫꢸ ꢦꣁꢥ꣄ꢣꢶ,धैर्युपा॑न्दि,தை4ர்யு பொந்தி3,Dare/ make bold,துணி (ந்த்)  
ꢥꢹꢮ꣄,नूव,நூவ்,praise,துதி (த்த்)  
ꢯ꣄꣄ꢭꢵꢕꢠꣁ ꢒꢿꢬ꣄,श्लाघणा॑ केर,ஶ்லாக4ணொ கேர்,praise,துதி (த்த்)  
ꢯ꣄꣄ꢭꢵꢕꢠꣁ ꢒꢿꢬ꣄,श्लाघणा॑ केर,,praise,துதி (த்த்)  
ꢢꢹꢮ꣄,थूव्,தூ2வ்,spit,துப்பு (இன்)  
ꢱꢶꢔꢶꢬ꣄,सिगिर्,ஸிகி3ர்,sneeze,தும்மு (இன்)  
ꢡꢾꢬ꣄ꢪꢶ,त॑र्मि,தெர்மி,chase,துரத்து (இன்)  
ꢤꢪꢵꢜ꣄,धमाट,த4மாட்,chase,துரத்து (இன்)  
ꢩꢬꢵꢜ꣄ ꢂꢮꢵꢜ꣄,भराट अवाट,ப4ராட் அவாட்,Show forth,துருத்து (இன்)  
ꢡꢸꢬ꣄ꢒꢶ,तुर्कि,துர்கி,scrape,துருவு (இன்)  
ꢪꢛ꣄ꢙꢶ,मञ्जि,மஞ்ஜி,make shine (vessels),துலக்கு (இன்)  
ꢯꣂꢩꢠꣁꢲꣁ,शोभणा॑ हा॑,ஶோப4ணொ ஹோ,be shining (int.),துலங்கு (இன்)  
ꢔꢸꢛ꣄ꢙꢶ,गुञ्जि,கு3ஞ்ஜி,wash,துவை (த்த்)  
ꢡꢾꢮ꣄ꢞꢶ,त॑व्डि,தெவ்டி3,search with hand,துழாவு (இன்)  
ꢤꢸꢖ꣄ꢒꢶ,धुङ्कि,து4ங்கி,jump,துள்ளு(இன்)  
ꢗꢶꢔꢸꢬ꣄ꢱꣂꢜ꣄,चिगुर्सोट,சிகுர் ஸோட்,sprout out,துளிர் (த்த்)  
ꢦꢸꢜ꣄ꢜꣁ ꢒꢿꢬ꣄,पुट्टा॑ केर,புட்டொ கேர்,Pierce(tr),துளை (த்த்)  
ꢱꣁꢞ꣄ꢞꢶ ꢙꢵ,सा॑ड्डि जा,ஸொட்3டி3ஜா,leave behind,துற (ந்த்)  
ꢗꢾꢞ꣄ꢮꢶ,च॑ड्वि,செட்3வி,kindle,தூண்டு (இன்)  
ꢦꣁꢱ꣄,पोस्,போஸ்,clear,தூர் (த்த்)  
ꢗꢶꢭꢶꢛ꣄ꢗꢶ,चिलिञ्चि,சிலிஞ்சி,spray,தூவு (இன்)  
ꢗꢶꢖ꣄ꢒꢸꢭ꣄ ꢦꣂꢜ꣄,चिङ्कुल् पोट,சிங்குல் போட்,drizzle,தூறு (இன்)  
ꢫꢵꢗꢠꣁ ꢒꢿꢬ꣄,याचणा॑ केर,யாசணொ கேர்,beg,தெண்டு (இன்)  
ꢙꢥ꣄ꢭꢿ,जन्ल॑,ஜன்லே,Know (tr),தெரி (ந்த்)  
ꢒꢳꢵꢜ꣄,कळाट्,களாட்,convey,தெரிவி (த்த்)  
ꢡꢵꢠ꣄ꢲꢵꢥ꣄,ता॑णहान,தோண்ஹான்,be saturated,தெவிட்டு (இன்)  
ꢡꢾꢭꢶꢮ꣄ ꢲꣂ,त॑लिव्हो,தெளிவ்ஹோ,"sift, be clear",தெள்ளு (இன்)  
ꢗꢶꢭꢶꢛ꣄ꢗꢾ,चिलिञ्चि,சிலிஞ்சி,spray,தெளி (த்த்)  
ꢯꢶꢔꢶꢬ꣄,शिगिर,ஶிகி3ர்,spray,தெளி (த்த்)  
ꢗꢾꢣꢶꢬꢶ,च॑दिरि,செதி3ரி,splash,தெறி (த்த்)  
ꢲꢶꢨ꣄ꢨꢵꢜ꣄,हिब्बाट्,ஹிப்3பா3ட்,stagnate (tr.),தேக்கு (இன்)  
ꢲꢶꢨ꣄ꢨꢶ,हिब्बि,ஹிப்3பி3,stagnate (int.),தேங்கு (இன்)  
ꢮꢾꢒ꣄ꢒꢶ,व॑क्कि,வெக்கி,search,தேடு (இன்)  
ꢪꢹꢔꢶ,मूगि,மூகி3,search,தேடு (இன்)  
ꢒꢸꢖ꣄ꢒꢶ,कुङ्कि,குங்கி3,sob,தேம்பு (இன்)  
ꢣꢶꢙꢫꢶꢙꢵ,दिजयि जा,தி3ஜயி ஜா,wear off,தேய் (ந்த்)  
ꢔꢿꢱ꣄,गेस्,கே3ஸ்,"rub, iron (cloths)",தேய் (த்த்)  
ꢙꢷꢔ꣄,जीग,ஜீக்3,win,தேர் (ந்த்)  / தேறு (இன்)  
ꢣꣀꢬ꣄ꢫꢸ ꢣꢾ,दैर्यु दे,தை3ர்யு தே3,console,தேற்று (இன்)  
ꢱꢷꢮ꣄,सीव,ஸீவ்,stitch,தை (த்த்)  
ꢙꢾꢡꣁ ꢒꢿꢬ꣄,ज॑ता॑ केर,ஜெதொ கேர்,collect,தொகு (த்த்)  
ꢙꢾꢡꣁ ꢗꢾꢬ꣄ꢗꢶ,ज॑ता॑ चेर्चि,ஜெதொ செர்சி,collect,தொகு (த்த்)  
ꢙꢾꢡꣁꢪꢳꢵꢞ꣄,ज॑ता॑ मिळाड,ஜெதொ மிளாட்3,collect,தொகு (த்த்)  
ꢭꣁꢪ꣄ꢨꢶ,ला॑म्बि,லொம்பி3,hang,தொங்கு (இன்)  
ꢡꣂꢬ꣄,तोर,தோர்,follow,தொடர் (ந்த்)  
ꢲꢵꢜ꣄,हाट,ஹாட்,touch,தொடு (த்)  
ꢂꢞ꣄ꢞꢪ꣄ꢮꢡ꣄ꢡꣁ ꢒꢿꢬ꣄,अड्डम्वत्ता॑ केर,அட்3ட3ம்வத்தொகேர்,disturb by talking,தொணதொண (த்த்)  
ꢢꢾꢭ꣄ꢭꢶ ꢭꣁꢪ꣄ꢨꢶ,ध॑ल्लिला॑म्बि,தெ4ல்லிலொம்பி3,hang on,தொத்து (இன்)  
ꢤꢶꢭ꣄ꢭꣁ ꢱꣁꢜ꣄,धिल्ला॑ सोट्,தி4ல்லொ ஸோட்,"be supple, become slack",தொய் (ந்த்)  
ꢱꣂꢭ꣄,सोल,ஸோல்,peel off,தொலி (த்த்)  
ꢔꢪ꣄ꢞꢫꢶ ꢙꢵ,गम्डयि जा,க3ம்ட3யி ஜா,be lost,தொலை (ந்த்) 
ꢦꢾꢬꢪ꣄ꢨꢪ꣄ ꢲꣁꢫ꣄ ꢙꢵ,प॑रम्बम हा॑य्जा,பெரம்ப3ம் ஹொய் ஜா,be lost,தொலை (ந்த்) 
ꢔꢪ꣄ꢞꢵꢜ꣄,गम्डाट,க3ம்டா3ட்,lose (tr.),தொலை (த்த்)  
ꢥꢵꢪ꣄,नाम, நாம்,pray,தொழு (த்)  
ꢭꢔꢶꢤꢾꢬ꣄,लगिधेर,லகி3தே4ர்,infect,தொற்று (இன்)  
ꢤꢾꢬꢶꢭꢵꢔꢶ,ध॑रि लागि,தெ4ரி லாகி3,infect,தொற்று (இன்)  
ꢱꢨ꣄ꢣꢸꢒꢿꢬ꣄,सब्दु केर,ஸப்3து3கேர்,sound,தொனி (த்த்)  
ꢏꢭ꣄ꢭꣁ ꢒꢿꢬ꣄,आ॑ल्ला॑ केर,ஒல்லொ கேர்,make wet,தோய் (த்த்)  
ꢨꢶꢙ꣄ꢮꢵꢞ꣄,बिज्वाड,பி3ஜ்வாட்3,make wet,தோய் (த்த்)  
ꢏꢞꢶ ꢙꢵ,आ॑डि जा,ஒடி3 ஜா,Fail (int),தோல் (த்த்)  
ꢱꢵꢪꢸꢬ꣄ ꢃꢮ꣄,सामुर आव,ஸாமுர் ஆவ்,"appear,  seem",தோன்று (இன்)  
ꢭꢵꢔ꣄,लाग,லாக்3,"appear,  seem",தோன்று (இன்)  
ꢗꢵꢜ꣄,चाट्,சாட்,lick,நக்கு (இன்)  
ꢏꢡ꣄ꢡꢵꢜ꣄,आ॑त्ताट्,ஒத்தாட்,move (tr.),நகட்டு (இன்)  
ꢲꢭ꣄ꢭꢶ,हल्लि,ஹல்லி,move (int.),நகர் (ந்த்)  
ꢲꢭ꣄ꢭꢫꢶ ꢙꢵ,हल्लयि जा,ஹல்லயி ஜா,move (int.),நகர் (ந்த்)  
ꢲꢭ꣄ꢭꢵꢞ꣄,हल्लाड,ஹல்லாட்3,move (tr.),நகர்த்து (இன்)  
ꢲꢷꢥ꣄ ꢲꣁꢫ꣄ꢙꢵ,हीन हा॑य जा,ஹீன் ஹொய் ஜா,be destroyed,நசி (ந்த்)  
ꢲꢷꢥ꣄ ꢒꢿꢬ꣄,हीन केर,ஹீன் கேர்,destroy,நசி (த்த்)  
ꢥꢾꢱ꣄ꢒꢶ,न॑स्कि,நெஸ்கி,crush,நசுக்கு (இன்)  
ꢩꢶꢬꢸꢜ꣄,भिरुट,பி4ருட்,crush,நசுக்கு (இன்)  
ꢥꢾꢱ꣄ꢒꢫꢶ ꢙꢵ,न॑स्कयि जा,நெஸ்கயி ஜா,be crushed,நசுங்கு (இன்)  
ꢩꢶꢬꢸꢞꢫꢶ ꢙꢵ,भिरुडयि जा,பி4ருட3யி ஜா,be crushed,நசுங்கு (இன்)  
ꢱꣁꢣꢱꣁꢣꢫꢶ ꢙꢵ,सा॑दसा॑दयि जा,ஸொத3ஸொத3யி ஜா,lose crispness(int),நசுநசு (த்த்)  
ꢗꢵꢭ꣄,चाल्,சால்,walk,நட(ந்த்)  
ꢗꢵꢭ꣄,चाल,சால்,Happen(int),நட (ந்த்)  
ꢗꢭꢵꢜ꣄,चलाट्,சலாட்,conduct,நடத்து (இன்)  
ꢂꢩꢶꢥꢫꣁ ꢒꢿꢬ꣄,अभिनया॑ केर,அபி4நயொ கேர்,act,நடி (த்த்)  
