Sourashtra Word,Hindi Pronunciation,Tamil Pronunciation,Roman Readable,Havard-Kyoto,IAST,IPA,Meaning English,Meaning Tamil
ꢦ꣄ꢬꢩꢵꢮ꣄ ꢥꢴꢷꢡ꣄ꢡ ꢲꣁ,प्रभाव न्हीत्त हो,ப்ரபா4வ் நீ:த்த ஹோ,prabhaav nheetta ho',prabhAv nhItta hO,prabhāv nhītta hŏ,pɾəbʰɑːʋ n̪ɦiːt̪t̪ə ɦo,lose influence,செல்வாக்கு இழ   
ꢦ꣄ꢬꢩꢵꢮ꣄ ꢙꢮꢞ꣄ꢳꢾ,प्रभाव जवळे,ப்ரபா4வ் ஜவட்3ளே,prabhaav javad'l'e',prabhAv javaDLE,prabhāv javaḍl̤ĕ,pɾəbʰɑːʋ d͡ʒəʋəɖɭe,lose influence,செல்வாக்கு இழ   
ꢱꣀꢒꢥꣁ ꢒꢿꢬ꣄,सैकना॑ केर,ஸைகனொ கேர்,saikano' ker,saikanO ker,saikanŏ ker,s̪əɪkən̪o keːɾ,give signal,சைசகைக் காட்டு   
ꢩꢵꢰꢠꣁ ꢒꢿꢬ꣄,भाषणा॑ केर,பா4ஷணொகேர்,bhaashano' ker,bhASaNO ker,bhāṣaṇŏ ker,bʰɑːʂəɳo keːɾ,give talk/lecture,சொற்பொழிவாற்று  
ꢱꣂꢤꢥꣁ ꢒꢿꢬ꣄,सोधना॑ केर,ஸோத4னொகேர்,sodhano' ker,sodhanO ker,sodhanŏ ker,s̪oːd̪ʰən̪o keːɾ,test,சோதனை செய்   
ꢭꣂꢭ꣄ ꢦꣁꢞꢶ ꢲꢶꢠ꣄ꢞꢶ,लोल्पा॑डि हिण्डि,லோல் பொடி3 ஹிண்டி3,lol po'd'i hind'i,lol pODi hiNDi,lol pŏḍi hiṇḍi,loːl poɖɪ ɦɪɳɖɪ,loiter,சோம்பித்திரி  
ꢯꢷꢥ꣄ ꢦꣁꢥ꣄ꢣꢶ,शीन पा॑न्दि,ஶீன் பொந்தி3,sheen po'ndi,zIn pOndi,śīn pŏndi,ʃiːn̪ pon̪d̪ɪ,get tired,சோர்வடை  
ꢒꢬ꣄ꢡꢮ꣄ ꢱꣂꢜ꣄,कर्तव सोट,கர்தவ் ஸோட்,kartav sot',kartav soT,kartav soṭ,kəɾt̪əʋ s̪oːʈ,shirk,தட்டிக்கழி  
ꢱꢪꢣꢭꢪ꣄ ꢒꢿꢬ꣄,समदलम केर,ஸமத3ளம் கேர்,samadalam ker,samadalam ker,samadalam ker,s̪əməd̪ələm keːɾ,flatten,தட்டையாக்கு  
ꢡꢾꢜ꣄ꢜꢸ ꢒꢶꢜ꣄ꢜꢶ ꢙꢵ,तेट्टु किट्टि जा,தெட்டுகிட்டி ஜா,te't't'u kit't'i jaa,tETTu kiTTi jA,tĕṭṭu kiṭṭi jā,t̪eʈʈu kɪʈʈɪ d͡ʒɑː,falter,தடுமாறு  
ꢥꢶꢬꣂꢤ꣄ ꢒꢿꢬ꣄,निरोध केर, நிரோத்4 கேர்,nirodh ker,nirodh ker,nirodh ker,n̪ɪɾoːd̪ʰ keːɾ,impede,தடை செய்   
ꢣꢠ꣄ꢜꢥꣁ ꢒꢿꢬ꣄,दण्टना॑ केर,த3ண்டனொ கேர்,dant'ano' ker,daNTanO ker,daṇṭanŏ ker,d̪əɳʈən̪o keːɾ,punish,தண்டனைவிதி  
ꢭꢴꢾꢒ꣄ꢒꣁ ꢱꢾꢬ꣄ꢒꣁ ꢱꢵ,ल्ह॑क्का॑ स॑र्का॑ सा,லெ:க்கொ ஸெர்கொ ஸா,lhe'kko' se'rko' saa,lhEkkO sErkO sA,lhĕkkŏ sĕrkŏ sā,lɦekko s̪eɾko s̪ɑː,audit,தணிக்கை செய்   
ꢡꣁꢪ꣄ꢗꢶ ꢙꢵꢱ꣄ꢡꢶꢱꣁ ꢒꢿꢬ꣄,ता॑म्चि जास्तिसा॑ केर,தொம்சி ஜாஸ்திஸொ கேர்,to'mchi jaastiso' ker,tOmci jAstisO ker,tŏmci jāstisŏ ker,t̪omt͡ʃɪ d͡ʒɑːs̪t̪ɪs̪o keːɾ,Let escape,தப்பவிடு  
ꢡꣁꢪ꣄ꢗꢶ ꢙꢵ,ता॑म्चि जा,தொம்சி ஜா,to'mchi jaa,tOmci jA,tŏmci jā,t̪omt͡ʃɪ d͡ʒɑː,escape,தப்பிச்செல்  
ꢦꢱ꣄ꢡꣁꢒ꣄ꢒꢶ ꢲꢶꢨ꣄ꢨꢶ,पस्ता॑क्कि हिब्बि,பஸ்தொக்கி ஹிப்3பி3,pasto'kki hibbi,pastOkki hibbi,pastŏkki hibbi,pəs̪t̪okkɪ ɦɪbbɪ,linger,தயங்கிநில்  
ꢱ꣄ꢡꢬꣁ ꢥꢶꢬ꣄ꢠꢫꣁ ꢒꢿꢬ꣄,स्तरा॑ निर्णया॑ केर,ஸ்தரொ  நிர்ணயொ கேர்,staro' nirnayo' ker,starO nirNayO ker,starŏ nirṇayŏ ker,s̪t̪əɾo n̪ɪɾɳəjo keːɾ,standardise,தரப்படுத்து  
ꢭꢸꢒ꣄ꢒꢶ ꢬꢴꢵ,लुक्कि र्हा,லுக்கி ரா:,lukki rhaa,lukki rhA,lukki rhā,lukkɪ ɾɦɑː,abscond,தலைமறைவாகு  
ꢂꢔ꣄ꢬꢵꢱꢥꣁ ꢓꢳ꣄ꢳꢿ,अग्रासना॑ खळ्ळे,அக்3ராஸனொ க2ள்ளே,agraasano' khal'l'e,agrAsanO khaLLe,agrāsanŏ khal̤l̤e,əgɾɑːs̪ən̪o kʰəɭɭeː,preside,தலைமைதாங்கு  
ꢂꢔ꣄ꢬꢦꢥ꣄ ꢮꢮꢶꢭꢿ,अग्रपन वविले,அக்3ரபன் வவிலே,agrapan vavile,agrapan vavile,agrapan vavile,əgɾəpən̪ ʋəʋɪleː,preside,தலைமைவகி  
ꢣꣁꢱ꣄ꢒꣁ ꢲꢭ꣄ꢮꢶ,दा॑स्का॑ हल्वि,தொ3ஸ்கொ ஹல்வி,do'sko' halvi,dOskO halvi,dŏskŏ halvi,d̪os̪ko ɦəlʋɪ,nod,தலையசை  
ꢣꣁꢱ꣄ꢒꣁ ꢣꢿ,दा॑स्का॑ दे, தொ3ஸ்கொ தே3,do'sko' de,dOskO de,dŏskŏ de,d̪os̪ko d̪eː,interfere,தலையீடு  
ꢣꣁꢱ꣄ꢒꣁ ꢥꢪ꣄ꢭꢿ,दा॑स्का॑ नम्ले,தொ3ஸ்கொநம்லே,do'sko' namle,dOskO namle,dŏskŏ namle,d̪os̪ko n̪əmleː,bow head,தலைவணங்கு  
ꢒꢸꢠ꣄ꢜꢸ ꢒꢿꢬ꣄,कुण्टु केर्,குண்டுகேர்,kunt'u ker,kuNTu ker,kuṇṭu ker,kuɳʈu keːɾ,do mistake,தவறிழை  
ꢣꣁꢨ꣄ꢦꢶ ꢢꣂꢮ꣄,दोब्बि थोव,தொ3ப்3பி3தோ2வ்,do'bpi thov,dObpi thov,dŏbpi thov,d̪obpɪ t̪ʰoːʋ,postpone,தள்ளிவை  
ꢦꢾꢡ꣄ꢡꢾ ꢒꢿꢬ꣄,पेत्ते केर,பெத்தெ கேர்,pe'tte' ker,pEttE ker,pĕttĕ ker,pet̪t̪e keːɾ,alienate,தனிப்படுத்து  
ꢱ꣄ꢬꢪꣁ ꢱꢾꢒꢶꢭꢿ,स्रमा॑ स॑किले,ஸ்ரமொ ஸெகிலே,sramo' se'kile,sramO sEkile,sramŏ sĕkile,s̪ɾəmo s̪ekɪleː,manage,தாக்குப்பிடி  
ꢓꢷꢳ꣄ ꢡꢵꢫ꣄,खीळय्,கீ2ள்தாய்,kheel' taay,khIL tAy,khīl̤ tāy,kʰiːɭ t̪ɑːj,close,தாழிடு  
ꢲꢸꢨ꣄ꢨꢱ꣄ ꢦꣂꢜ꣄,हुब्बस पोट,ஹுப்3ப3ஸ் போட்,hubbas pot',hubbas poT,hubbas poṭ,ɦubbəs̪ poːʈ,suffocate,திக்குமுக்காடு  
ꢨꢾꢣꢶꢬ꣄ꢦꣂꢜ꣄,बेदिर्पोट,பெ3தி3ர்போட்,be'dirpot',bEdirpoT,bĕdirpoṭ,bed̪ɪɾpoːʈ,Be astonished,திகிலடை  
ꢃꢯ꣄꣄ꢗꢬ꣄ꢫꢸ ꢦꣂꢜ꣄,आश्चर्यु पोट,ஆஶ்சர்யு போட்,aashcharyu pot',Azcaryu poT,āścaryu poṭ,ɑːʃt͡ʃəɾju poːʈ,stun,திகைப்புறு  
ꢫꣂꢙꢥꣁ ꢒꢿꢬ꣄,योजना॑ केर,யோஜனொ கேர்,yojano' ker,yojanO ker,yojanŏ ker,joːd͡ʒən̪o keːɾ,plan,திட்டம்தீட்டு  
ꢱꢪꢬ꣄ꢡꢮꢵꢥ꣄ ꢲꣂ,समर्तवान हो,ஸமர்தவான் ஹோ,samartavaan ho,samartavAn ho,samartavān ho,s̪əməɾt̪əʋɑːn̪ ɦoː,have skill,திறன்படை  
ꢅꢥ꣄ ꢒꢿꢬ꣄,हीन केर,ஹீன் கேர்,een ker,In ker,īn ker,iːn̪ keːɾ,do harm,தீங்கிழை  
ꢥꢶꢬ꣄ꢠꢫꣁ ꢒꢿꢬ꣄,निर्णया॑ केर,நிர்ணயொகேர்,nirnayo' ker,nirNayO ker,nirṇayŏ ker,n̪ɪɾɳəjo keːɾ,give judgement,தீர்ப்பளி  
ꢪꢸꢞꢶꢮ꣄ ꢣꢾꢒ꣄ꢒꢶ,मुडिव द॑क्कि,முடி3வ் தெ3க்கி,mud'iv de'kki,muDiv dEkki,muḍiv dĕkki,muɖɪʋ d̪ekkɪ,find a solution,தீர்வுகாண்  
ꢱꢪꢵꢤꢵꢥ꣄ ꢒꢿꢬ꣄,समाधान केर,ஸமாதா4ன்  கேர்,samaadhaan ker,samAdhAn ker,samādhān ker,s̪əmɑːd̪ʰɑːn̪ keːɾ,find a solution,தீர்வுகாண்  
ꢏꢡ꣄ꢡꢵꢱ꣄ ꢒꢿꢬ꣄,आ॑त्तास्केर,ஒத்தாஸ்கேர்,o'ttaas ker,OttAs ker,ŏttās ker,ot̪t̪ɑːs̪ keːɾ,help,துணைபுரி  
ꢨꢶꢱ꣄ꢱꣁ ꢲꣁꢮꢵꢜ꣄,बिस्सा॑ हा॑वाट,பி3ஸ்ஸொ ஹொவாட்,bisso' ho'vaat',bissO hOvAT,bissŏ hŏvāṭ,bɪs̪s̪o ɦoʋɑːʈ,hasten,துரிதப்படுத்து  
ꢡꢸꢬꢸ ꢤꢿꢬ꣄,तुरु धेर्,துருதே4ர்,turu dher,turu dher,turu dher,t̪uɾu d̪ʰeːɾ,rust,துருப்பிடி  
ꢦꢸꢜ꣄ꢜꣁ ꢡꢵꢫ꣄ ,पुट्टा॑ताय्,புட்டொதாய்,put't'o' taay,puTTO tAy,puṭṭŏ tāy,puʈʈo t̪ɑːj,perforate,துளையிடு  
ꢓꢾꢰ꣄ꢜꢪ꣄ ꢦꣂꢜ꣄,खेष्टम्पोट्,கெஷ்டம்போட்,khe'sht'am pot',khESTam poT,khĕṣṭam poṭ,kʰeʂʈəm poːʈ,suffer,துன்பப்படு  
ꢗꢾꢞ꣄ꢮꢶ ꢱꣂꢜ꣄,च॑ड्वि सोट,செட்3வி ஸோட்,che'd'vi sot',cEDvi soT,cĕḍvi soṭ,t͡ʃeɖʋɪ s̪oːʈ,"encourage, instigate",தூண்டிவிடு  
ꢩꢸꢬ꣄ꢒꣁ ꢒꢿꢬ꣄,भुर्का॑ केर,பு4ர்கொ கேர்,bhurko' ker,bhurkO ker,bhurkŏ ker,bʰuɾko keːɾ,make powder,தூளாக்கு  
ꢗꢹꢬ꣄ꢠꢸ ꢒꢿꢬ꣄,चूर्णु केर,சூர்ணு கேர்,choornu ker,cUrNu ker,cūrṇu ker,t͡ʃuːɾɳu keːɾ,make powder,தூளாக்கு  
ꢮꢾꢒ꣄ꢒꢶ ꢲꢿꢜ꣄,वेक्किहेट्,வெக்கிஹேட்,ve'kki het',vEkki heT,vĕkki heṭ,ʋekkɪ ɦeːʈ,select the best,தெரிந்தெடு  
ꢱꢥ꣄ꢣꢾꢯ꣄ ꢭꢿ ꢙꢵ,सन्देश ले जा,(ஸந்தே3ஶ்) லே ஜா,sande'sh le jaa,sandEz le jA,sandĕś le jā,s̪ən̪d̪eʃ leː d͡ʒɑː,convey,தெரியப்படுத்து  
ꢱꢾꢥ꣄ꢣꢿꢮ꣄ ꢥꢴꢷꢡ꣄ꢡꣁ ꢬꢴꢵ,स॑न्देव न्हीत्ता॑ र्हा,ஸெந்தே3வ் நீ:த்தொ ரா:,se'ndev nheetto' rhaa,sEndev nhIttO rhA,sĕndev nhīttŏ rhā,s̪en̪d̪eːʋ n̪ɦiːt̪t̪o ɾɦɑː,be clear,தெளிவடை  
ꢱꢾꢥ꣄ꢣꢿꢮ꣄ ꢙꢮꢵꢜ꣄,स॑न्देव जवाट,ஸெந்தே3வ் ஜவாட்,se'ndev javaat',sEndev javAT,sĕndev javāṭ,s̪en̪d̪eːʋ d͡ʒəʋɑːʈ,make clear,தெளிவுப்படுத்து  
ꢣꢾꢒ꣄ꢒꢶꢥꢶ ꢦꣂꢜ꣄,द॑क्किनि पोट,தெ3க்கினி போட்,de'kkini pot',dEkkini poT,dĕkkini poṭ,d̪ekkɪn̪ɪ poːʈ,appear,தென்படு  
ꢦꢙꢾ ꢲꣂ,पज॑ हो,பஜெஹோ,paje' ho,pajE ho,pajĕ ho,pəd͡ʒe ɦoː,"require, need",தேவைப்படு  
ꢲꢬꢸꢪ꣄ꢨꢪ꣄ ꢒꢾꢬꢶ ꢢꣁꢮ꣄,हरुम्बम्क॑रि थोव,ஹரும்ப3ம்கெரிதோ2வ்,harumbam ke'ri tho'v,harumbam kEri thOv,harumbam kĕri thŏv,ɦəɾumbəm keɾɪ t̪ʰoʋ,begin,தொடங்கிவை  
ꢱꢪ꣄ꢦꢬ꣄ꢒꢸ ꢒꢿꢬ꣄,सम्पर्कु केर,ஸம்பர்கு கேர்,samparku ker,samparku ker,samparku ker,s̪əmpəɾku keːɾ,correspond,தொடர்புகொள்  
ꢱꢥ꣄ꢤꢶꢪ꣄ ꢢꣁꢮ꣄ꢭꢿ,सन्धिम था॑व्ले,ஸந்தி4ம் தொ2வ்லே,sandhim tho'vle,sandhim thOvle,sandhim thŏvle,s̪ən̪d̪ʰɪm t̪ʰoʋleː,correspond,தொடர்புகொள்  
ꢱꢿꢮꣁ ꢒꢿꢬ꣄,सेवा॑ केर्,ஸேவொகேர்,sevo' ker,sevO ker,sevŏ ker,s̪eːʋo keːɾ,serve,தொண்டாற்று  
ꢲꢶꢪ꣄ꢱꣁꢒꢿꢬ꣄,हिम्सा॑ केर्,ஹிம்ஸொ கேர்,himso'ker,himsOker,himsŏker,ɦɪms̪okeːɾ,disturb,தொந்தாவு செய்   
ꢥꢵꢯꢥꣁ ꢒꢿꢬ꣄,नाशना॑ केर,நாஶனொ கேர்,naashano' ker,nAzanO ker,nāśanŏ ker,n̪ɑːʃən̪o keːɾ,destroy,தொலைத்துக்கட்டு  
ꢏꢞ ꢶꢙꢵ,आ॑डि जा,ஒடி3 ஜா,o'd'a ijaa,ODa ijA,ŏḍa ijā,oɖə ɪd͡ʒɑː,fail,தோல்வியடை  
ꢏꢞꢞꢶ ꢙꢮꢵꢜ꣄,आ॑डडि जवाट,ஒட3டி3 ஜவாட்,o'd'ad'i javaat',ODaDi javAT,ŏḍaḍi javāṭ,oɖəɖɪ d͡ʒəʋɑːʈ,defeat,தோற்கடி  
ꢲꣂꢬꢸ ꢲꣂꢬ꣄ ꢲꢶꢪ꣄ꢗꣁ ꢒꢿꢬ꣄,होरु होर् हिम्सा॑ केर्,ஹோருஹோர்ஹிம்ஸொகேர்,horu hor himcho' ker,horu hor himcO ker,horu hor himcŏ ker,ɦoːɾu ɦoːɾ ɦɪmt͡ʃo keːɾ,annoy,நச்சரி  
ꢮꢶꢒ꣄ꢒꢸ ꢕꢵꢭ꣄,विक्कु घाल्,விக்கு கா4ல்,vikku ghaal,vikku ghAl,vikku ghāl,ʋɪkku gʰɑːl,empoison,நஞ்சிடு  
ꢱꢶꢖ꣄ꢒꢡꢶ ꢒꢾꢬ꣄ꢭꢾ,सिङ्कति केर्ले,ஸிங்க3தி கெர்லே,sinkati ke'rle',siGkati kErlE,siṅkati kĕrlĕ,s̪ɪŋkət̪ɪ keɾle,Make friends,நட்புகொள்  
ꢲꢶꢠ꣄ꢞꢶ ꢧꢶꢬꢶꢭꢿꢡ꣄ ꢬꢴꢵ,हिण्टि फिरिलेत् र्हा,ஹிண்டி3 பி2ரிலேத் ரா:,hind'i phirilet rhaa,hiNDi phirilet rhA,hiṇḍi phirilet rhā,ɦɪɳɖɪ pʰɪɾɪleːt̪ ɾɦɑː,wander,நடமாடு  
ꢗꢭ꣄ꢡ ꢲꣂ,चल्त हो,சல்த ஹோ,chalta ho,calta ho,calta ho,t͡ʃəlt̪ə ɦoː,occur,நடைபெறு  
(ꢱꢶꢪ꣄ꢲꢸ ꢗꢵꢭ꣄) ꢗꢵꢭ꣄,(सिम्हुचाल) चाल,(ஸிம்ஹுசால்) சால்,(simhu chaal) chaal,(simhu cAl) cAl,(simhu cāl) cāl,(s̪ɪmɦu t͡ʃɑːl) t͡ʃɑːl,Walk triumphantly,நடைபோடு  
ꢥꣁꢪ꣄ꢒꢾ ꢦꣁꢞꢵꢜ꣄,ना॑म्क॑ पा॑डाट्,நொம்கெபொடா3ட்,no'mke' po'd'aat',nOmkE pODAT,nŏmkĕ pŏḍāṭ,n̪omke poɖɑːʈ,make believe,நம்பிக்கையூட்டு  
ꢥꣁꢪ꣄ꢒꢾ ꢣꢿ,ना॑म्क॑ दे,நொம்கெ தே3,no'mke' de,nOmkE de,nŏmkĕ de,n̪omke d̪eː,Give hope,நம்பிக்கையளி  
ꢥꣁꢪ꣄ꢒꢾ ꢢꣂꢮ꣄,ना॑म्क॑ थोव,நொம்கெ தோ2வ்,no'mke' thov,nOmkE thov,nŏmkĕ thov,n̪omke t̪ʰoːʋ,Place trust,நம்பிக்கைவை  
ꢱ꣄ꢮꢵꢔꢡ꣄ ꢒꢿꢬ꣄,स्वागत केर,ஸ்வாக3த் கேர்,svaagat ker,svAgat ker,svāgat ker,s̪ʋɑːgət̪ keːɾ,welcome,நல்வரவு கூறு   
ꢤꢥ꣄ꢥꢸ ꢱꢖ꣄ꢒꢶ,धन्नु सङ्कि,த4ன்னு ஸங்கி3,dhannu sanki,dhannu saGki,dhannu saṅki,d̪ʰən̪n̪u s̪əŋkɪ,give thanks,நன்றிசொல்  
ꢔꢮꢸꢥ꣄ ꢣꢿ,गवुन दे,க3வுன் தே3,gavun de,gavun de,gavun de,gəʋun̪ d̪eː,Give attention,நாட்டம்செலுத்து  
ꢥꢬ꣄ꢡꢥꣁ ꢒꢿꢬ꣄,नर्तना॑ केर,நர்தனொ கேர்,nartano' ker,nartanO ker,nartanŏ ker,n̪əɾt̪ən̪o keːɾ,dance,நாட்டியமாடு  
ꢔꢵꢪ꣄ ꢱꣁꢜꢶꢤꢞ꣄ꢞꢾ,गाम् सा॑टि धड्डे,கா3ம்ஸொடி த4ட்3டெ3,gaam so't'idhad'd'e',gAm sOTidhaDDE,gām sŏṭidhaḍḍĕ,gɑːm s̪oʈɪd̪ʰəɖɖe,exile,நாடுகடத்து  
ꢤ꣄ꢮꢪ꣄ꢱꢸ ꢒꢿꢬ꣄,ध्वम्सु केर,த்4வம்ஸு கேர்,dhvamsu ker,dhvamsu ker,dhvamsu ker,d̪ʰʋəms̪u keːɾ,annihilate,நிர்மூலமாக்கு  
ꢲꢜ꣄ꢮꢥ꣄ ꢒꢾꢬ꣄ꢭꢿ,हट्वन क॑र्ले,ஹட்வன்கெர்லே,hat'van ke'rle,haTvan kErle,haṭvan kĕrle,ɦəʈʋən̪ keɾleː,recollect,நினைவுகூர் 
ꢲꢜ꣄ꢮꢥ꣄ ꢒꢿꢬ꣄,हट्वन्केर्,ஹட்வன் கேர்,hat'van ker,haTvan ker,haṭvan ker,ɦəʈʋən̪ keːɾ,remind,நினைவுபடுத்து  
ꢗꢭ꣄ꢡ ꢲꣂ,चल्त हो,சல்தஹோ,chalta ho,calta ho,calta ho,t͡ʃəlt̪ə ɦoː,happen,நேரிடு  
ꢔꢪ꣄ꢗꢶ ꢱꢵ,गम्चि सा,க3ம்சி ஸா,gamchi saa,gamci sA,gamci sā,gəmt͡ʃɪ s̪ɑː,look,நோட்டமிடு  
ꢬꣂꢔꢸꢪ꣄ ꢦꣂꢜ꣄,रोगुम पोट,ரோகு3ம் போட்,rogum pot',rogum poT,rogum poṭ,ɾoːgum poːʈ,Fall sick,நோய்வாய்ப்படு  
ꢏꢔꢡ꣄ꢬꢵ,आ॑गत्रा:,ஒக3த்ரா:,o'gatraa,OgatrA,ŏgatrā,ogət̪ɾɑː,fast,நோன்பிரு  
ꢮꢜꣁ ꢓꢳ꣄ꢳꢾ,वटा॑ खळ्ळे,வடொக2ள்ளே,vat'o' khal'l'e',vaTO khaLLE,vaṭŏ khal̤l̤ĕ,ʋəʈo kʰəɭɭe,participate,பங்குகொள்  
ꢩꢹꢒ꣄ ꢂꢠ꣄ꢗꢶꢭꢿ,भुक अण्चिले,பூ4க்அண்சிலே,bhook anchile,bhUk aNcile,bhūk aṇcile,bʰuːk əɳt͡ʃɪleː,eat,பசியாறு  
ꢙꢦ꣄ꢡꣁ ꢒꢿꢬ꣄,जप्ता॑ केर,ஜப்தொ கேர்,japto' ker,japtO ker,japtŏ ker,d͡ʒəpt̪o keːɾ,list,பட்டியலிடு  
ꢃꢒ꣄ꢬꢪꢠꣁ ꢒꢿꢬ꣄,आक्रमणा॑ केर,ஆக்ரமணொ கேர்,aakramano' ker,AkramaNO ker,ākramaṇŏ ker,ɑːkɾəməɳo keːɾ,invade,படையெடு  
ꢒꢬ꣄ꢡꢮ꣄ ꢗꢭ꣄ꢡꣁ ꢒꢿꢬ꣄,कर्तव चल्ता॑ केर,கர்தவ் சல்தொ கேர்,kartav chalto' ker,kartav caltO ker,kartav caltŏ ker,kəɾt̪əʋ t͡ʃəlt̪o keːɾ,Perform duty,பணியாற்று  
ꢦꢣꢮꢶꢡꣁꢒꢥ꣄ ꢲꢸꢡ꣄ꢬꢵꢜ꣄,पदविता॑कन हुत्राट,பத3விதொகன் ஹுத்ராட்,padavito'kan hutraat',padavitOkan hutrAT,padavitŏkan hutrāṭ,pəd̪əʋɪt̪okən̪ ɦut̪ɾɑːʈ,dismiss,பதவிநீக்கம் செய்   
ꢦꢣꢮꢶꢱꣁꢞꢶ ꢲꢸꢡ꣄ꢡꢶꢬ꣄,पदविसा॑डिहुत्तिर,பத3விஸொடி3ஹுத்திர்,padaviso'd'i huttir,padavisODi huttir,padavisŏḍi huttir,pəd̪əʋɪs̪oɖɪ ɦut̪t̪ɪɾ,resign,பதவி விலகு   
ꢩꢬ꣄ꢡꢶ ꢒꢿꢬ꣄,भर्ति केर,ப4ர்தி கேர்,bharti ker,bharti ker,bharti ker,bʰəɾt̪ɪ keːɾ,reply,பதிலளி  
ꢙꢾꢮꢵꢨ꣄ ꢣꢿ,ज॑वाप दे,ஜெவாப் தே3,je'vaab de,jEvAb de,jĕvāb de,d͡ʒeʋɑːb d̪eː,reply,பதிலளி  
ꢩꢬ꣄ꢡꢶ ꢒꢿꢬ꣄,भर्ति केर,ப4ர்திகேர்,bharti ker,bharti ker,bharti ker,bʰəɾt̪ɪ keːɾ,substitute,பதிலீடு செய்   
ꢗꣁꢞ꣄ꢞꢒꢥꢶ ꢱꢪ꣄ꢗꢫꣁ ꢒꢿꢬ꣄,चा॑ड्डकनि सम्चया॑ केर,சொட்3ட3கனி ஸம்சயொ கேர்,cho'd'd'akani samchayo' ker,cODDakani samcayO ker,cŏḍḍakani samcayŏ ker,t͡ʃoɖɖəkən̪ɪ s̪əmt͡ʃəjo keːɾ,hoard,பதுக்கிவை  
ꢦꣁꢠꢾ ꢩꢥ꣄ꢣꢶ,पा॑ण॑ भन्दि,பொணெப4ந்தி3,po'ne' bhandi,pONE bhandi,pŏṇĕ bhandi,poɳe bʰən̪d̪ɪ,bet,பந்தயம் கட்டு   
ꢦꢶꢬ꣄ꢙꢥꢪ ꣄ꢦꣂꢜ꣄,पिर्जनम्पोट,பிர்ஜனம்போட்,pirjanama pot',pirjanama poT,pirjanama poṭ,pɪɾd͡ʒən̪əmə poːʈ,be of use,பயன்படு  
ꢦꢾꢫꢶꢬ꣄ ꢔꢵꢭ꣄,प॑यिर घाल,பெயிர் கா4ல்,pe'yir gaal,pEyir gAl,pĕyir gāl,pejɪɾ gɑːl,cultivate,பயிர் செய்   
ꢤꢪꢵꢤꢵꢪ꣄ ꢦꣁꢥ꣄ꢣꢶ,धमाधाम पा॑न्दि,த4மாதா4ம் பொந்தி3,dhamaadhaam po'ndi,dhamAdhAm pOndi,dhamādhām pŏndi,d̪ʰəmɑːd̪ʰɑːm pon̪d̪ɪ,hurry,பரபரப்படை  
ꢦꢬꢶ ꢲꢵꢬ꣄ ꢮꢾꢒ꣄ꢒꢶ,परिहार व॑क्कि,பரிஹார்வெக்கி,pari haar ve'kki,pari hAr vEkki,pari hār vĕkki,pəɾɪ ɦɑːɾ ʋekkɪ,redeem,பரிகாரம்தேடு  
ꢙꢿꢪ꣄ ꢣꢿ,जेम दे,ஜேம் தே3,jem de,jem de,jem de,d͡ʒeːm d̪eː,give award,பரிசளி  
ꢦꢵꢬꢶꢡꣂꢱ꣄ ꢣꢿ,पारितोस दे,பாரிதோஸ் தே3,paaritos de,pAritos de,pāritos de,pɑːɾɪt̪oːs̪ d̪eː,give award,பரிசளி  
ꢩꣁꢔꢸꢪꢵꢥ꣄ ꢣꢾ,भा॑गुमान दे,பொ4கு3மான் தே3,bho'gumaan de',bhOgumAn dE,bhŏgumān dĕ,bʰogumɑːn̪ d̪e,give award,பரிசளி  
ꢦꢬꢶꢯꢷꢭꢥꣁ ꢒꢿꢬ꣄,परिशीलना॑ केर्,பரிஶீலனொகேர்,parisheelano' ker,parizIlanO ker,pariśīlanŏ ker,pəɾɪʃiːlən̪o keːɾ,scrutinize,பரிசீலனை செய்   
ꢦꢬꢶꢡꢵꢦ꣄ ꢦꣂꢜ꣄,परिताप पोट,பரிதாப் போட்,paritaap pot',paritAp poT,paritāp poṭ,pəɾɪt̪ɑːp poːʈ,show sympathy,பரிவுகாட்டு  
ꢨꣁꢭꢶ ꢣꢿ,बा॑लि दे,பொ3லிதே3,bo'li de,bOli de,bŏli de,bolɪ d̪eː,Kill as a sacrifice,பலிகொடு  
ꢓꢠ꣄ꢞꢠꣁ ꢒꢿꢬ꣄,खण्डणा॑ केर,க2ண்ட3ணொ கேர்,khand'ano' ker,khaNDaNO ker,khaṇḍaṇŏ ker,kʰəɳɖəɳo keːɾ,censure,பழித்துக்காட்டு  
ꢨꣁꢭꢶ ꢓꢵꢜ꣄,बा॑लि खाट,பொ3லி கா2ட்,bo'li khaat',bOli khAT,bŏli khāṭ,bolɪ kʰɑːʈ,take revenge,பழிவாங்கு  
ꢦ꣄ꢬꢡꢶ ꢲꢶꢪ꣄ꢱꣁ ꢒꢿꢬ꣄,प्रति हिम्सा॑ केर,ப்ரதி ஹிம்ஸொ கேர்,prati himso' ker,prati himsO ker,prati himsŏ ker,pɾət̪ɪ ɦɪms̪o keːɾ,take revenge,பழிவாங்கு  
ꢒꣁꢳꢵꢬ꣄ ꢒꢿꢬ꣄,का॑ळार केर,கொளார் கேர்,ko'l'aar ker,kOLAr ker,kŏl̤ār ker,koɭɑːɾ keːɾ,impair,பழுதாக்கு  
